"","PubMedId","Title","Abstract"
"146","39641561","EffectofMediterraneandietandphysicalactivityonhealthcareprofessionaldepression,burnoutandprofessionalfulfillmentduringCOVID-19.","Objectives.Thementalhealthofhealthcareprofessionals,especiallyduringtheCOVID-19pandemic,isacriticalconcern.Thisstudyinvestigatestheprevalenceofburnoutandprofessionalfulfillment,depressionandtherelationshipbetweenphysicalactivityandadherencetotheMediterraneandietwithdepression,burnoutandprofessionalfulfillmentamonghealthcareprofessionals.Methods.Datawerecollectedthroughaweb-basedsurveyof567healthcareprofessionals.Logisticregressionanalysiswithageandsexadjustmentwasemployedtoanalyzetheresults.Results.Theprevalenceofdepressionwas44%,burnoutstoodat66%andprofessionalfulfillmentwasreportedat28%.AdherencetotheMediterraneandietwaslinkedtoareducedriskofdepression(oddsratio[OR]0.63,95%confidenceinterval[CI][0.41,0.96],p=0.033)andphysicalactivitywasalsoassociatedwithalowerriskofdepression(OR0.49,95%CI[0.32,0.75],p=0.001).Furthermore,adherencetotheMediterraneandietwasassociatedwithareducedriskofburnout(OR0.49,95%CI[0.25,0.98],p=0.045).Conclusion.ThisstudyhighlightsthepositiveimpactofphysicalactivityandtheMediterraneandietaslifestylefactorsondepressionandburnout.Thesefindingshaveimplicationsforscreening,follow-upandtimelyinterventionstosupportthementalwell-beingofhealthcareprofessionals."
"147","39639275","ThecomplexityofaddressingequityinCOVID-19-relatedglobalhealthgovernanceandpopulationhealthresearchprioritiesinCanada:amultilevelqualitativestudy.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">SinceCOVID-19emergedin2020,thepromotionofhealthequity,includinginresearch,hasfurtherbeenchallengedworldwidebybothglobalhealthgovernance(GHG)processesanddecisions,andnationalpublichealthcontrolmeasures.Theseglobalandnationaldecisionshavealsoledtothe'covidization'ofhealthresearchagendaswhereresourceshavebeenmassivelychannelledtoaddressCOVID-19,especiallyduringthefirstyearsofthepandemic.Thissituationcouldpotentiallyresultincurrentandfuturepopulationhealthresearchprioritiesnotexplicitlytacklingequityasacentraltenet.ThestudyobjectiveexaminedhowandtowhatextenttheCOVID-19-relatedGHGarchitectureisaffectingpopulationhealthresearchprioritiesinCanada.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">Weconductedamultilevelqualitativestudyinformedbytheintersectionality-basedpolicyanalysisandmultiplestreamsframeworks.Wecollectedandthematicallyanalyseddatafromfourgroupsofrespondents(n=35:researchers,researchfundersandglobalandpublichealthresearchinstitutesinCanada,andWHO/internationalactors)andaninteractivefeedbackworkshop(n=40participants).<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">Studyfindingsgeneratedfourmainthemes.First,bothglobalandnationalCOVID-19responsesfailedtoaddressequityconsiderations,especiallyamongpopulationsinsituationsofvulnerabilityandmarginalisation.Second,theintegratedexaminationoffunding,equity,andaccountabilitywasjudgedasnecessarydeterminantsofGHGandpopulationhealthresearchprioritiesinCanada.Third,contrarytocommonbeliefsaboutCOVID-19,theconsequenceswerenotallnegative,buttheywerealsopositiveandunintended,andlessonscanbelearned.Fourth,studyrespondentsproposedmultiplerecommendationstoaddressinequitiesinthecomplexintersectionbetweenCOVID-19-relatedGHGandpopulationhealthresearchinCanada.<AbstractTextLabel=""CONCLUSION""NlmCategory=""CONCLUSIONS"">ThisstudyprovidessubstantialevidenceofthemultilayeredandcomplexintersectionbetweenCOVID-19-relatedGHGandpopulationhealthresearchprioritiesinCanada.Althoughthewindowofopportunitywasslimaccordingtostudyrespondents,therewasstillauniquecollectiveefforttoaddressCOVID-19-relatedsocioeconomicandhealthinequitiesbyconsideringthenumerousrecommendationsproposedbythefourgroupsofstudyrespondents.Theserecommendationscandirectlycontributetoimprovingknowledgeofglobalandnationalpopulationhealthandequityresearchstrategiesinthecontextofanevolvingpandemicandforpolicy-anddecision-makerstoadjustandrectifythecourseofglobalandpublichealthgovernance.©2024.TheAuthor(s)."
"148","39638381","ExpansionofvirtualcarefamilymedicineservicesduringtheCOVID-19pandemic:ExperiencewithaninnovativehybridmodelatanOntarioclinic.",NA
"149","39634034","Globalunmetpsychosocialneedsincancercare:healthpolicy.","<AbstractTextLabel=""UNLABELLED"">Preventablepsychosocialsufferingisanunmetneedinpatientswithcanceraroundtheworld,significantlycompromisingqualityoflifeandimpairingcancerhealthoutcomes.Thisnarrativereviewoverviewstheglobalprevalenceofemotionaldistressandcancer-relatedneedsandtheaccessbarrierstopsychosocialcare.TheCOVID-19pandemichasservedonlytoamplifytheneedforpsychosocialcare,exacerbatingtheinadequacyofavailablepsychosocialresources,particularlyinlow-andmiddle-incomecountries.Proposedsolutionsincludeimplementingroutinescreeningforemotionaldistress,addressingstigmarelatedtomentalhealthneeds,andincreasedattentiontothepsychosocialdimensionsofcancercareinoncologytrainingandinterprofessionalmodelsofcare.Thereisanurgentneedtoaddresshealthpolicyissuessuchasresourceallocationincancercontrolplansandtoembracetechnologicalinnovationinordertofilltheuniversalgapstoprovidingmoreequitablepsychosocialcancercare.<AbstractTextLabel=""FUNDING""NlmCategory=""UNASSIGNED"">None.©2024TheAuthor(s)."
"150","39633619","TemporaltrendsinonlinesearchesrelatedtoCOVID-19vaccinesafety:Adigitalinfodemiologystudy.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""UNASSIGNED"">TherapiddevelopmentofCOVID-19vaccinesmayhaveraisedpublicconcernsabouttheirsafetyandsideeffectsintheUnitedStates(US).ThisstudyaimedtoassesstrendsinonlinesearchesrelatedtothesafetyandsideeffectsofCOVID-19vaccinesintheUSfrom2021-2022.<AbstractTextLabel=""METHODS""NlmCategory=""UNASSIGNED"">GoogleCOVID-19VaccinationSearchInsightswasusedtoanalyzesearchesaboutCOVID-19vaccinesafetyandsideeffectsintheUSfromJanuary4,2021,toNovember21,2022(98weeks).Datawerescaledfrom0(lowinterest)to100(highinterest)asafixedscalingfactorcalledscalednormalizedinterest(SNI)toindicaterelativesearchinterestovertimeandbylocation.Ajoinpointregressionanalysiswasusedtodeterminethesearchtrendsduringthestudyperiod.<AbstractTextLabel=""RESULTS""NlmCategory=""UNASSIGNED"">Analysisincluded709countiesacross38USstates.SearchesofCOVID-19vaccinesafetyandsideeffectspeakedinApril2021intheDistrictofColumbia(SNI:35.8),Massachusetts(29.7),NewHampshire(27.4),Connecticut(27.3),andMaine(26.7),thendecreasedsignificantlybyanaveragemonthlypercentagechange(AMPC)of-16.6%(95%CI-19.9to-13.3)untilJuly2022.OverallAMPCfromJanuary2021toNovember2022was-8.9%(95%CI-16.2to-0.9;P&lt;0.001).<AbstractTextLabel=""CONCLUSION""NlmCategory=""UNASSIGNED"">OnlinesearchesrelatedtoCOVID-19vaccinesafetyandsideeffectsdecreaseddramaticallyovertime,supportingtheutilityofdigitalsurveillancetotrackreal-timevaccinesafetyconcerns.ThisstudyprovidesinsightsintopublicinterestinCOVID-19vaccinerisksandcanhelpmonitorpotentialsafetyissues.©2024TheAuthor(s).ThisisanopenaccessarticledistributedunderthetermsoftheCreativeCommonsAttributionLicense(http://creativecommons.org/licenses/by/4.0/),whichpermitsunrestricteduse,distribution,andreproductioninanymedium,providedtheoriginalworkisproperlycited."
"151","39633573","On-TreatmentChangeind-DimerIsAssociatedWithDifferentialOutcomesAmongTherapeuticDoseHeparin-TreatedNoncriticallyIllPatientsHospitalizedforCOVID-19.",NA
"152","39629239","EffectofomalizumaboninflammatorymarkersinCOVID-19:anexploratoryanalysisoftheCOVID-19immunologicantiviraltherapywithomalizumab(CIAO)trial.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""UNASSIGNED"">TheCIAOtrialrecentlydemonstratedaprobableclinicalbenefitofomalizumabinthetreatmentofsevereCOVID-19;however,themechanismunderlyingthisbenefitremainsunclear.Therefore,wesoughttolongitudinallyassesstheimpactofomalizumabonserumcytokinesinCIAOtrialpatientstodetermineitsmechanismofaction.<AbstractTextLabel=""METHODS""NlmCategory=""UNASSIGNED"">Bloodsampleswerecollectedondays0,2,7,and14frompatientsrecruitedintotheCIAOtrialandwhoconsentedtothissubstudy.Bloodsamplesweretestedbyapanelof25inflammatorycytokines,aswellasformarkersofmastcellactivation.Levelsofinflammatorybiomarkerswerecomparedovertimebetweenomalizumab-andplacebo-treatedpatientsbygeneralizedlinearmixed-effectsmodel.Associationsbetweenbiomarkersandclinicaloutcomeswereinvestigatedbymixed-effectslogisticregression.<AbstractTextLabel=""RESULTS""NlmCategory=""UNASSIGNED"">Nineteenpatientswererecruitedintothissubstudy;10wereassignedtoplaceboand9toomalizumab.MonokineinducedbygammainterferonwassignificantlypositivelyassociatedwithsevereCOVID-19(OddsRatio[OR]=1.06,95%CI=1.00-1.11,p=0.043).Further,omalizumabsignificantlyreducedinterleukin-15(Coefficient=-0.95,p=0.048)andmacrophageinflammatoryprotein-1(Coefficient=-1.31,p=0.010)levels.However,neitherwassignificantinanalysesadjustingformultiplehypothesistesting.<AbstractTextLabel=""CONCLUSION""NlmCategory=""UNASSIGNED"">Althoughlimitedbyasmallsamplesize,theseresultssuggestthatomalizumab'spotentialbenefitinCOVID-19maybemediatedindependentlyofmodulationofthemeasuredserumbiomarkers.Furtherstudiesareneededtoinvestigateomalizumab'smechanismofactioninCOVID-19.Copyright©2024Prosty,Le,Lu,Khoury,Cormier,Cheng,Fowler,Murthy,Tsang,Lejtenyi,Ben-Shoshan,Rahme,Golchi,Dendukuri,LeeandNetchiporouk."
"153","39628905","BurnoutandoccupationalstressofhomecarerehabilitationprofessionalstransitioningoutoftheCOVID-19pandemicinOntario,Canada.","<AbstractTextLabel=""INTRODUCTION""NlmCategory=""UNASSIGNED"">TheCOVID-19pandemichassignificantlyimpactedthehomehealthcareindustry,withincreasedratesofburnoutandstressamonghomecarerehabilitationprofessionals(hcRPs).Thisstudyaimedto(1)examinethenatureofburnoutandoccupationalstressamonghomecarerehabilitationprofessionalsatalargehomecareorganizationinOntario,Canada,transitioningoutofthepandemic,and(2)assessitsimpactonworkparticipationandengagement.<AbstractTextLabel=""METHODS""NlmCategory=""UNASSIGNED"">Weconductedacross-sectionalsurveyusingtheNationalInstituteforOccupationalSafetyandHealthGenericJobStressQuestionnaireandCopenhagenBurnoutInventorytoexamineburnoutandjobstress.<AbstractTextLabel=""RESULTS""NlmCategory=""UNASSIGNED"">Onehundredthirty-nineparticipantsidentifiedthatworkstressandburnoutaremorelikelytooccurwhenonestrugglestocope,experiencesunexpectedcircumstances,andfeelsalackofcontrol,whichcanleadtoangerandemotionalexhaustion.Theadjustedoddsratioforemotionalexhaustionwas5.46,indicatingthattheprobabilityofexperiencingworkstressamonghomecarerehabilitationprofessionalsincreasesasemotionalexhaustionincreases.Significantassociationswerefoundbetweencopingwithdailytasksandlevelsofburnout.<AbstractTextLabel=""CONCLUSION""NlmCategory=""UNASSIGNED"">Workstressandburnoutinfluencecoping,unexpectedcircumstancesinhomecarerehabilitationprofessionalswork-life.Furthermore,highlightingtheneedtoprovideorganizationalsupportandpoliciesthatspecificallyaddresstheseissuesinthehomecaresector.©TheAuthor(s)2024."
"154","39628858","IdentifyingwavesofCOVID-19mortalityusingskewnormalcurves.","Weproposeamodelformultiplewavesofanepidemicthatdecomposesthehealthoutcomeofinterestintothesumofscaledskewnormalcurves.WhenappliedtodailyCOVID-19mortalityinsixregions(Japan,Italy,Belgium,Ontario,Texas,andPeru),thismodelprovidesthreenotableresults.First,whenfittodatafromearly2020toMay31,2022,theestimatedskewnormalcurvessubstantiallyoverlapwiththedatesofCOVID-19wavesinOntarioandBelgium,asdeterminedbytheirrespectivehealthauthorities.Second,theasymmetryoftheskewnormalcurveschangesovertime-theyprogressfromincreasingmorequicklytodecreasingmorequickly,indicatingchangesintherelativespeedthatdailyCOVID-19mortalityrisesandfallsovertime.Third,mostregionshaveday-of-the-weekeffects,whichsuggeststhatday-of-the-weekeffectsshouldbeincludedwhenmodelingdailyCOVID-19mortality.Weconcludebydiscussinglimitationsandpossibleextensionsofthismodelanditsresults,includingcommentingonitsapplicabilitytopotentialfutureCOVID-19waves.©2024InformaUKLimited,tradingasTaylor&amp;FrancisGroup."
"155","39628057","EffectsoftheCOVID-19pandemiconBlackAfricanyouthandhomelessnessinToronto.","ThisqualitativenarrativestudyinvestigateshowsocialservicesamongAfricanimmigrantyouthinTorontocanbereimaginedandprovidedinintersectionalwaysthatarejustandresponsivetotheirspecificanduniqueneeds.Thestudyinterviewed6AfricanYouthslivinginToronto.ThestudyemployedaneclectictheorytoargueforreimaginingofpolicythatdrivehomelessnessinCanada.Thethemesthatcameoutofthisstudyare:HomelessnessisnotAfrican,Thewallsaresqueezingme:Intersectionalhomelessness.Africanvaluesandspiritualitiesaremysurvivaltacticandpolicyresolution.ThestudycallsallsocialworkresearchersandpractitionerstoworkwithAfricancommunitiesinprovidingsocialservicesthatareattunedtoAfricanlivedrealities,values,andhistoriesratherthanrelyingonmarket-brandedsolutionsforthe""Africanproblem,""suchasculturalcompetencyframeworksthatcontinuetomarkandmarketAfricanbodiesforprofit.ThestudyemploysanAfrican-centeredperspectivetobringforthnewapproachestoAfricanbodiesindiaspora.Thestudylooksathomelessnessasaneoliberalconceptintendedtodesignatesomebodiesasimproperandoutofplacewhileequallyproducingprofitforthecapital.BasedonAfricanimmigrantyouthnarratives,homelessnessisaforeignterminAfricancosmogoniessinceAfricanpeoplelivewithnature."
"156","39627984","SeasonsofKawasakiDiseaseduringtheCOVID-19pandemic.","TheincidenceofKawasakiDiseasehasapeakinthewintermonthswithatroughinlatesummer/earlyfall.Environmental/exposurefactorshavebeenassociatedwithatime-varyingincidence.ThesefactorswerealteredduringtheCOVID-19pandemic.ThestudywasperformedthroughtheInternationalKawasakiDiseaseRegistry.DatafrompatientsdiagnosedwithacuteKawasakiDiseaseandMultipleInflammatorySyndrome-Childrenwereobtained.Guidelinecasedefinitionswereusedtoconfirmsitediagnosis.Enrollmentwasfrom1/2020to7/2023.Thenumberofpatientswasplottedovertime.Thepatients/monthweretabulatedfortheanticipatedpeakKawasakiDiseaseseason(December-April)andnon-peakseason(May-November).Datawereavailablefor1975patientsfrom11largeNorthAmericansiteswithverifiedcompletedataanduninterruptedsitereporting.Thediagnosiscriteriaweremetfor531KawasakiDiseaseand907MultipleInflammatorySyndrome-Childrenpatients.ForMultipleInflammatorySyndrome-ChildrentherewerepeaksinJanuaryof2021and2022.ForKawasakiDisease,2020began(January-March)withaseasonalpeak(peak26,mean21)withasubsequentfallinthenumberofcases/month(mean11).Aftertheonsetofthepandemic(April2020),therewasnoclearseasonalKawasakiDiseasevariation(December-Aprilmean12cases/monthandMay-Novembermean10cases/month).Duringthepandemic,theprevalenceofKawasakiDiseasedecreasedandtheusualseasonalitywasabolished.Thismayrepresenttheimpactofpandemicpublichealthmeasuresinalteringenvironmental/exposureaetiologicfactorscontributingtotheincidenceofKawasakiDisease."
"157","39626643","ComplexThrombo-InflammatoryResponsesversusOutcomesofNon-COVID-19Community-AcquiredPneumoniaandCOVID-19.","<AbstractTextLabel=""INTRODUCTION""NlmCategory=""BACKGROUND"">Thethrombo-inflammatoryresponseandoutcomesofcommunity-acquiredpneumonia(CAP)duetovariousorganisms(non-COVID-19CAP)versusCAPduetoasinglevirus,SARS-CoV-2(i.e.,COVID-19)maydiffer.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">Adultshospitalizedwithnon-COVID-19CAP(December1,2021-June15,2023)orCOVID-19(March2,2020-June15,2023)inCanada.Wecomparednon-COVID-19CAPandCOVID-19baseline,thrombo-inflammatoryresponse,andmortality.Wemeasuredplasmacytokineandcoagulationfactorlevelsinasampleofpatients,didhierarchicalclustering,andcomparedcytokineandcoagulationfactorlevels.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">In2,485patients(non-COVID-19CAP,n=719;COVID-19patients,n=2,157),non-COVID-19CAPpatientshadsignificantlylower28-daymortality(CAPvs.COVID-19waves1and2;10%vs.18%and16%,respectively),intensivecareunitadmission(CAPvs.allwaves;15%vs.39%,37%,33%,and24%,respectively),invasiveventilation(CAPvs.waves1,2,and3patients;11%vs.25%,20%,and16%),vasopressoruse(CAP12%vs.23%,21%,and18%),andrenalreplacementtherapyuse(CAP3%vs.Omicron7%).Complexityofhierarchicalclusteringaligneddirectlywithmortality:COVID-19wave1and2patientshadsixclustersatadmissionandhighermortalitythannon-COVID-19CAPandOmicronthathadthreeclustersatadmission.PoolingallCOVID-19wavesincreasedcomplexitywithsevenclustersonadmission.<AbstractTextLabel=""CONCLUSION""NlmCategory=""CONCLUSIONS"">Complexthrombo-inflammatoryresponsesalignedwithmortalityofCAP.Atafundamentallevel,thehumanthrombo-inflammatoryresponsetoabrandnewviruswas""confused""whereashumanshadeonsoftimetodevelopamoreconciseefficientthrombo-inflammatoryhostresponsetoCAP.©2024TheAuthor(s).PublishedbyS.KargerAG,Basel."
"158","39625929","ComparisonofaSARS-CoV-2mRNAboosterimmunizationcontainingadditionalantigenstoaspike-basedmRNAvaccineagainstOmicronBA.5infectioninhACE2mice.","TheemergenceofSARS-CoV-2variantspresentschallengestovaccineeffectiveness,underliningthenecessityfornext-generationvaccineswithmultipleantigensbeyondthespikeprotein.Here,weinvestigatedamultiantigenicboostercontainingspikeandachimericconstructcomposedofnucleoprotein(N)andmembrane(M)proteins,comparingitsefficacytoaspike-onlyboosteragainstOmicronBA.5inK18-hACE2mice.Initially,micewereprimedandboostedwithBeta(B.1.351)spike-onlymRNA,showingstrongspike-specificTcellresponsesandneutralizingantibodies,albeitwithlimitedcross-neutralizationtoOmicronvariants.Subsequently,aspike-NMmultiantigenicvaccinewasthenexaminedasasecondboosterdoseforprotectioninhACE2-transgenicmice.Micereceivingeitherhomologousspike-onlyorheterologousspike-NMboosterhadnearlycompleteinhibitionofinfectiousvirussheddinginoralswabsandreducedviralburdensinbothlungandnasaltissuesfollowingBA.5challenge.Examinationoflungpathologyfurtherrevealedthatbothspike-onlyandspike-NMboostersprovidedcomparableprotectionagainstinflammatoryinfiltratesandfibrosis.Moreover,thespike-NMboosterdemonstratedneutralizationefficacyinapseudovirusassayagainstWuhan-Hu-1,Beta,andOmicronvariantsakintothespike-onlybooster.ThesefindingsindicatethatsupplementingspikewithadditionalSARS-CoV-2targetsinaboosterimmunizationconfersequivalentimmunityandprotectionagainstOmicronBA.5.Thisworkhighlightsapromisingstrategyforindividualspreviouslyvaccinatedwithspike-onlyvaccines,potentiallyofferingenhancedprotectionagainstemergingcoronaviruses.Copyright:©2024Hurstetal.ThisisanopenaccessarticledistributedunderthetermsoftheCreativeCommonsAttributionLicense,whichpermitsunrestricteduse,distribution,andreproductioninanymedium,providedtheoriginalauthorandsourcearecredited."
